    station  jaargemiddelde
0   NL01485        9.164345
1   NL01487       10.050092
2   NL01488       10.110829
3   NL01489        9.422667
4   NL01491        9.555176
5   NL01494        9.997247
6   NL01495        9.346652
7   NL01496        9.938948
8   NL01912        9.549949
9   NL01913       11.284714
10  NL10131       10.367700
11  NL10136        9.280664
12  NL10138        7.605480
13  NL10230       10.128012
14  NL10240       10.584616
15  NL10241        9.178119
16  NL10247       10.562133
17  NL10248        5.168889
18  NL10404        7.381561
19  NL10418        8.873164
20  NL10444        9.274975
21  NL10448        9.656321
22  NL10449       10.522108
23  NL10450       10.536326
24  NL10538        8.112992
25  NL10636       11.236042
26  NL10641        8.471764
27  NL10643       10.440389
28  NL10644        8.210931
29  NL10738        8.830380
30  NL10741        9.672739
31  NL10742       10.004647
32  NL10821        7.384767
33  NL10934        7.173391
34  NL10937        8.037947
35  NL10938        8.232207
36  NL49007        9.591520
37  NL49012       10.888941
38  NL49014        9.650542
39  NL49016        8.386331
40  NL49017       10.530354
41  NL49551       10.786554
42  NL49553       11.500737
43  NL49556        7.848507
44  NL49557       12.686206
45  NL49561       10.195232
46  NL49570        9.594054
47  NL49572       10.089898
48  NL49573       11.652461
49  NL49701        9.218075
50  NL49703        8.802090
51  NL49704       10.329302
52  NL53001       11.267633
53  NL53004       11.846014
              NL01485    NL01487    NL01488    NL01489    NL01491    NL01494  \
dag                                                                            
2022-08-04        0        0        0        0        0        0        0   
2022-08-05        0        0        0        0        0        0        0   
2022-08-06        0        0        0        0        0        0        0   
2022-08-07        0        0        0        0        0        0        0   
2022-08-08        0        0        0        0        0        0        0   
2022-08-09        0        0        0        0        0        0        0   
2022-08-10        0        0        0        0        0        0        0   
2022-08-11        0        0        0        0        0        0        0   
2022-08-12        0        0        0        0        0        0        0   
2022-08-13        0        0        0        0        0        0        0   
2022-08-14        0        0        0        0        0        0        0   
2022-08-15        0        0        0        0        0        0        0   
2022-08-16        0        0        0        0        0        0        0   
2022-08-17        0        0        0        1        0        0        0   
2022-08-18        0        0        0        0        0        0        0   
2022-08-19        0        0        0        0        0        0        0   
2022-08-20        0        0        0        0        0        0        0   
2022-08-21        0        0        0        0        0        0        0   
2022-08-22        0        0        0        0        0        0        0   
2022-08-23        0        0        0        0        0        0        0   
2022-08-24        0        0        0        0        0        0        0   
2022-08-25        0        0        0        0        0        0        0   
2022-08-26        0        0        0        0        0        0        0   
2022-08-27        0        0        0        0        0        0        0   
2022-08-28        0        0        0        0        0        0        0   
2022-08-29        0        0        0        0        0        0        0   
2022-08-30        0        0        0        0        0        0        0   
2022-08-31        0        0        0        0        0        0        0   
2022-09-01        0        0        0        0        0        0        0   
2022-09-02        0        0        0        0        0        0        0   
2022-09-03        0        0        0        0        0        0        0   
2022-09-04        0        0        0        0        0        0        0   
2022-09-05        0        0        0        0        0        0        0   
2022-09-06        0        0        0        0        0        0        0   
2022-09-07        0        0        0        0        0        0        0   
2022-09-08        0        0        0        0        0        0        0   
2022-09-09        0        0        0        0        0        0        0   
2022-09-10        0        0        0        0        0        0        0   
2022-09-11        0        0        0        0        0        0        0   
2022-09-12        0        0        0        0        0        0        0   
2022-09-13        0        0        0        0        0        0        0   
2022-09-14        0        0        0        0        0        0        0   
2022-09-15        0        0        0        0        0        0        0   
2022-09-16        0        0        0        0        0        0        0   
2022-09-17        0        0        0        0        0        0        0   
2022-09-18        0        0        0        0        0        0        0   
2022-09-19        0        0        0        0        0        0        0   
2022-09-20        0        0        0        0        0        0        0   
2022-09-21        0        0        0        0        0        0        0   
2022-09-22        0        0        0        0        0        0        0   
2022-09-23        0        0        0        0        0        0        0   
2022-09-24        0        0        0        0        0        0        0   
2022-09-25        0        0        0        0        0        0        0   
2022-09-26        0        0        0        0        0        0        0   
2022-09-27        0        0        0        0        0        0        0   
2022-09-28        0        0        0        0        0        0        0   
2022-09-29        0        0        0        0        0        0        0   
2022-09-30        0        0        0        0        0        0        0   
2022-10-01        0        0        0        0        0        0        0   
2022-10-02        0        0        0        0        0        0        0   
2022-10-03        0        0        0        0        0        0        0   
2022-10-04        0        0        0        0        0        0        0   
2022-10-05        0        0        0        0        0        0        0   
2022-10-06        0        0        0        0        0        0        0   
2022-10-07        0        0        0        0        0        0        0   
2022-10-08        0        0        0        0        0        0        0   
2022-10-09        0        0        0        0        0        0        0   
2022-10-10        0        0        0        0        0        0        0   
2022-10-11        0        0        0        0        0        0        0   
2022-10-12        0        0        0        0        0        0        0   
2022-10-13        0        0        0        0        0        0        0   
2022-10-14        0        0        0        0        0        0        0   
2022-10-15        0        0        0        0        0        0        0   
2022-10-16        0        0        0        0        0        0        0   
2022-10-17        0        0        0        0        0        0        0   
2022-10-18        0        0        0        0        0        0        0   
2022-10-19        0        0        0        0        0        0        0   
2022-10-20        0        0        0        0        0        0        0   
2022-10-21        0        0        0        0        0        0        0   
2022-10-22        0        0        0        0        0        0        0   
2022-10-23        0        0        0        0        0        0        0   
2022-10-24        0        0        0        0        0        0        0   
2022-10-25        0        0        0        0        0        0        0   
2022-10-26        0        0        0        0        0        0        0   
2022-10-27        0        0        0        0        0        0        0   
2022-10-28        0        0        0        0        0        0        0   
2022-10-29        0        0        0        0        0        0        0   
2022-10-30        0        0        0        0        0        0        0   
2022-10-31        0        0        0        0        0        0        0   
2022-11-01        0        0        0        0        0        0        0   
2022-11-02        0        0        0        0        0        0        0   
2022-11-03        0        0        0        0        0        0        0   
2022-11-04        0        0        0        0        0        0        0   
2022-11-05        0        0        0        0        0        0        0   
2022-11-06        0        0        0        0        0        0        0   
2022-11-07        0        0        0        0        0        0        0   
2022-11-08        0        0        0        0        0        0        0   
2022-11-09        0        0        0        0        0        0        0   
2022-11-10        0        0        0        0        0        0        0   
2022-11-11        0        0        0        0        0        0        0   
2022-11-12        0        0        0        0        0        0        0   
2022-11-13        0        0        0        0        0        0        0   
2022-11-14        0        0        0        0        0        0        0   
2022-11-15        0        0        0        0        0        0        0   
2022-11-16        0        0        0        0        0        0        0   
2022-11-17        0        0        0        0        0        0        0   
2022-11-18        0        0        0        0        0        0        0   
2022-11-19        0        0        0        0        0        0        0   
2022-11-20        0        0        0        0        0        0        0   
2022-11-21        0        0        0        0        0        0        0   
2022-11-22        0        0        0        0        0        0        0   
2022-11-23        0        0        0        0        0        0        0   
2022-11-24        0        0        0        0        0        0        0   
2022-11-25        0        0        0        0        0        0        0   
2022-11-26        0        0        0        0        0        0        0   
2022-11-27        0        0        0        0        0        0        0   
2022-11-28        0        0        0        0        0        0        0   
2022-11-29        0        0        0        0        0        0        0   
2022-11-30        0        0        0        0        0        0        0   
2022-12-01        0        0        1        1        1        0        1   
2022-12-02        0        0        0        0        0        0        0   
2022-12-03        0        0        0        0        0        0        0   
2022-12-04        1        0        1        0        0        0        0   
2022-12-05        0        0        0        0        0        0        0   
2022-12-06        0        0        0        0        0        0        0   
2022-12-07        0        0        0        0        0        0        0   
2022-12-08        0        0        0        0        0        0        0   
2022-12-09        0        0        0        0        0        0        0   
2022-12-10        0        1        1        1        1        0        0   
2022-12-11        0        0        0        0        0        0        0   
2022-12-12        0        0        0        0        0        0        0   
2022-12-13        1        1        1        0        1        1        1   
2022-12-14        0        1        0        0        0        0        0   
2022-12-15        1        1        1        1        1        0        0   
2022-12-16        0        1        1        1        1        0        1   
2022-12-17        1        1        1        1        1        1        1   
2022-12-18        1        0        0        0        0        0        0   
2022-12-19        0        0        0        0        0        0        0   
2022-12-20        0        0        0        0        0        0        0   
2022-12-21        0        0        0        0        0        0        0   
2022-12-22        0        0        0        0        0        0        0   
2022-12-23        0        0        0        0        0        0        0   
2022-12-24        0        0        0        0        0        0        0   
2022-12-25        0        0        0        0        0        0        0   
2022-12-26        0        0        0        0        0        0        0   
2022-12-27        0        0        0        0        0        0        0   
2022-12-28        0        0        0        0        0        0        0   
2022-12-29        0        0        0        0        0        0        0   
2022-12-30        0        0        0        0        0        0        0   
2022-12-31        0        0        0        0        0        0        0   

            NL10938  NL49007  NL49012  NL49014  NL49016  NL49017  NL49551  \
dag                                                                         
2022-01-01        0        0        1        1        0        1        0   
2022-01-02        0        0        0        0        0        0        0   
2022-01-03        0        0        0        0        0        0        0   
2022-01-04        0        0        0        0        0        0        0   
2022-01-05        0        0        0        0        0        0        0   
2022-01-06        0        0        0        0        0        0        0   
2022-01-07        0        0        0        0        0        0        0   
2022-01-08        0        0        0        0        0        0        0   
2022-01-09        0        0        0        0        0        0        0   
2022-01-10        0        0        0        0        0        0        0   
2022-01-11        0        0        0        0        0        0        0   
2022-01-12        0        0        0        0        0        0        0   
2022-01-13        0        0        0        0        0        0        0   
2022-01-14        0        0        0        0        0        0        0   
2022-01-15        0        0        0        0        0        0        0   
2022-01-16        0        0        0        0        0        0        0   
2022-01-17        0        0        0        0        0        0        0   
2022-01-18        0        0        0        0        0        0        0   
2022-01-19        0        0        0        0        0        0        0   
2022-01-20        0        0        0        0        0        0        0   
2022-01-21        0        0        0        0        0        0        0   
2022-01-22        0        0        0        0        0        0        0   
2022-01-23        0        0        0        0        0        0        0   
2022-01-24        0        1        1        1        1        1        1   
2022-01-25        1        1        1        1        1        1        1   
2022-01-26        1        0        1        0        0        1        0   
2022-01-27        0        0        0        0        0        0        0   
2022-01-28        0        0        0        0        0        0        0   
2022-01-29        0        0        0        0        0        0        0   
2022-01-30        0        0        0        0        0        0        0   
2022-01-31        0        0        0        0        0        0        0   
2022-02-01        0        0        0        0        0        0        0   
2022-02-02        0        0        0        0        0        0        0   
2022-02-03        0        0        0        0        0        0        0   
2022-02-04        0        0        0        0        0        0        0   
2022-02-05        0        0        0        0        0        0        0   
2022-02-06        0        0        0        0        0        0        0   
2022-02-07        0        0        0        0        0        0        0   
2022-02-08        0        0        0        0        0        0        0   
2022-02-09        0        0        0        0        0        0        0   
2022-02-10        0        0        0        0        0        0        0   
2022-02-11        0        0        0        0        0        0        0   
2022-02-12        0        0        0        0        0        0        0   
2022-02-13        0        0        0        0        0        0        0   
2022-02-14        0        0        0        0        0        0        0   
2022-02-15        0        0        0        0        0        0        0   
2022-02-16        0        0        0        0        0        0        0   
2022-02-17        0        0        0        0        0        0        0   
2022-02-18        0        0        0        0        0        0        0   
2022-02-19        0        0        0        0        0        0        0   
2022-02-20        0        0        0        0        0        0        0   
2022-02-21        0        0        0        0        0        0        0   
2022-02-22        0        0        0        0        0        0        0   
2022-02-23        0        0        0        0        0        0        0   
2022-02-24        0        0        0        0        0        0        0   
2022-02-25        0        0        0        0        0        0        0   
2022-02-26        0        0        0        0        0        0        0   
2022-02-27        0        0        0        0        0        0        0   
2022-02-28        0        0        0        0        0        0        0   
2022-03-01        0        1        1        0        0        0        1   
2022-03-02        1        1        1        1        1        1        1   
2022-03-03        0        0        0        0        0        0        0   
2022-03-04        0        0        0        0        0        0        0   
2022-03-05        0        1        0        0        0        0        0   
2022-03-06        0        0        0        0        0        0        0   
2022-03-07        0        0        0        0        0        0        0   
2022-03-08        0        0        0        0        0        0        0   
2022-03-09        0        0        0        0        0        0        0   
2022-03-10        0        1        1        0        0        0        1   
2022-03-11        0        0        0        0        0        0        0   
2022-03-12        0        0        0        0        0        0        0   
2022-03-13        0        0        0        0        0        0        0   
2022-03-14        0        0        0        0        0        0        0   
2022-03-15        0        0        0        0        0        0        0   
2022-03-16        0        0        0        0        0        0        0   
2022-03-17        0        0        0        0        0        0        0   
2022-03-18        0        0        0        0        0        0        0   
2022-03-19        0        0        0        0        0        0        0   
2022-03-20        0        1        1        1        1        1        0   
2022-03-21        0        1        1        1        1        1        1   
2022-03-22        1        1        1        1        1        1        1   
2022-03-23        1        1        1        1        1        1        1   
2022-03-24        1        1        1        1        1        1        1   
2022-03-25        1        1        1        1        1        1        1   
2022-03-26        1        1        1        1        1        1        1   
2022-03-27        0        0        0        0        0        0        0   
2022-03-28        0        0        0        0        0        0        0   
2022-03-29        0        0        0        0        0        0        0   
2022-03-30        0        0        0        0        0        0        0   
2022-03-31        0        0        0        0        0        0        0   
2022-04-01        0        0        0        0        0        0        0   
2022-04-02        0        0        0        0        0        0        0   
2022-04-03        0        0        0        0        0        0        0   
2022-04-04        0        0        0        0        0        0        0   
2022-04-05        0        0        0        0        0        0        0   
2022-04-06        0        0        0        0        0        0        0   
2022-04-07        0        0        0        0        0        0        0   
2022-04-08        0        0        0        0        0        0        0   
2022-04-09        0        0        0        0        0        0        0   
2022-04-10        0        0        0        0        0        0        0   
2022-04-11        0        0        0        0        0        0        0   
2022-04-12        0        0        0        0        0        0        0   
2022-04-13        0        0        0        0        0        0        0   
2022-04-14        0        0        0        0        0        0        0   
2022-04-15        0        0        0        0        0        0        0   
2022-04-16        0        0        0        0        0        0        0   
2022-04-17        1        0        0        0        0        0        0   
2022-04-18        0        0        0        0        0        0        0   
2022-04-19        0        0        0        0        0        0        0   
2022-04-20        0        0        0        0        0        0        0   
2022-04-21        0        0        0        0        0        0        0   
2022-04-22        0        0        0        0        0        0        0   
2022-04-23        0        0        0        0        0        0        0   
2022-04-24        0        0        0        0        0        0        0   
2022-04-25        0        0        0        0        0        0        0   
2022-04-26        0        0        0        0        0        0        0   
2022-04-27        0        0        0        0        0        0        0   
2022-04-28        0        0        0        0        0        0        0   
2022-04-29        0        0        0        0        0        0        0   
2022-04-30        0        0        0        0        0        0        0   
2022-05-01        0        0        0        0        0        0        0   
2022-05-02        0        0        0        0        0        0        0   
2022-05-03        0        0        0        0        0        0        0   
2022-05-04        0        0        0        0        0        0        0   
2022-05-05        0        0        0        0        0        0        0   
2022-05-06        0        0        0        0        0        0        0   
2022-05-07        0        0        0        0        0        0        0   
2022-05-08        0        0        0        0        0        0        0   
2022-05-09        0        0        0        0        0        0        0   
2022-05-10        0        0        0        0        0        0        0   
2022-05-11        0        0        0        0        0        0        0   
2022-05-12        0        0        0        0        0        0        0   
2022-05-13        0        0        0        0        0        0        0   
2022-05-14        0        0        0        0        0        0        0   
2022-05-15        0        0        0        0        0        0        0   
2022-05-16        0        0        0        0        0        0        0   
2022-05-17        0        0        0        0        0        0        0   
2022-05-18        0        0        0        0        0        0        0   
2022-05-19        0        0        0        0        0        0        0   
2022-05-20        0        0        0        0        0        0        0   
2022-05-21        0        0        0        0        0        0        0   
2022-05-22        0        0        0        0        0        0        0   
2022-05-23        0        0        0        0        0        0        0   
2022-05-24        0        0        0        0        0        0        0   
2022-05-25        0        0        0        0        0        0        0   
2022-05-26        0        0        0        0        0        0        0   
2022-05-27        0        0        0        0        0        0        0   
2022-05-28        0        0        0        0        0        0        0   
2022-05-29        0        0        0        0        0        0        0   
2022-05-30        0        0        0        0        0        0        0   
2022-05-31        0        0        0        0        0        0        0   
2022-06-01        0        0        0        0        0        0        0   
2022-06-02        0        0        0        0        0        0        0   
2022-06-03        0        0        0        0        0        0        0   
2022-06-04        0        0        0        0        0        0        0   
2022-06-05        0        0        0        0        0        0        0   
2022-06-06        0        0        0        0        0        0        0   
2022-06-07        0        0        0        0        0        0        0   
2022-06-08        0        0        0        0        0        0        0   
2022-06-09        0        0        0        0        0        0        0   
2022-06-10        0        0        0        0        0        0        0   
2022-06-11        0        0        0        0        0        0        0   
2022-06-12        0        0        0        0        0        0        0   
2022-06-13        0        0        0        0        0        0        0   
2022-06-14        0        0        0        0        0        0        0   
2022-06-15        0        0        0        0        0        0        0   
2022-06-16        0        0        0        0        0        0        0   
2022-06-17        0        0        0        0        0        0        0   
2022-06-18        0        0        0        0        0        0        0   
2022-06-19        0        0        0        0        0        0        0   
2022-06-20        0        0        0        0        0        0        0   
2022-06-21        0        0        0        0        0        0        0   
2022-06-22        0        0        0        0        0        0        0   
2022-06-23        0        0        0        0        0        0        0   
2022-06-24        0        0        0        0        0        0        0   
2022-06-25        0        0        0        0        0        0        0   
2022-06-26        0        0        0        0        0        0        0   
2022-06-27        0        0        0        0        0        0        0   
2022-06-28        0        0        0        0        0        0        0   
2022-06-29        0        0        0        0        0        0        0   
2022-06-30        0        0        0        0        0        0        0   
2022-07-01        0        0        0        0        0        0        0   
2022-07-02        0        0        0        0        0        0        0   
2022-07-03        0        0        0        0        0        0        0   
2022-07-04        0        0        0        0        0        0        0   
2022-07-05        0        0        0        0        0        0        0   
2022-07-06        0        0        0        0        0        0        0   
2022-07-07        0        0        0        0        0        0        0   
2022-07-08        0        0        0        0        0        0        0   
2022-07-09        0        0        0        0        0        0        0   
2022-07-10        0        0        0        0        0        0        0   
2022-07-11        0        0        0        0        0        0        0   
2022-07-12        0        0        0        0        0        0        0   
2022-07-13        0        0        0        0        0        0        0   
2022-07-14        0        0        0        0        0        0        0   
2022-07-15        0        0        0        0        0        0        0   
2022-07-16        0        0        0        0        0        0        0   
2022-07-17        0        0        0        0        0        0        0   
2022-07-18        0        0        0        0        0        0        0   
2022-07-19        0        0        0        0        0        0        0   
2022-07-20        0        0        0        0        0        0        0   
2022-07-21        0        0        0        0        0        0        0   
2022-07-22        0        0        0        0        0        0        0   
2022-07-23        0        0        0        0        0        0        0   
2022-07-24        0        0        0        0        0        0        0   
2022-07-25        0        0        0        0        0        0        0   
2022-07-26        0        0        0        0        0        0        0   
2022-07-27        0        0        0        0        0        0        0   
2022-07-28        0        0        0        0        0        0        0   
2022-07-29        0        0        0        0        0        0        0   
2022-07-30        0        0        0        0        0        0        0   
2022-07-31        0        0        0        0        0        0        0   
2022-08-01        0        0        0        0        0        0        0   
2022-08-02        0        0        0        0        0        0        0   
2022-08-03        0        0        0        0        0        0        0   
2022-08-04        0        0        0        0        0        0        0   
2022-08-05        0        0        0        0        0        0        0   
2022-08-06        0        0        0        0        0        0        0   
2022-08-07        0        0        0        0        0        0        0   
2022-08-08        0        0        0        0        0        0        0   
2022-08-09        0        0        0        0        0        0        0   
2022-08-10        0        0        0        0        0        0        0   
2022-08-11        0        0        0        0        0        0        0   
2022-08-12        0        0        0        0        0        0        0   
2022-08-13        0        0        0        0        0        0        0   
2022-08-14        0        0        0        0        0        0        0   
2022-08-15        0        0        0        0        0        0        0   
2022-08-16        0        0        0        0        0        0        0   
2022-08-17        0        0        0        0        0        0        0   
2022-08-18        0        0        0        0        0        0        0   
2022-08-19        0        0        0        0        0        0        0   
2022-08-20        0        0        0        0        0        0        0   
2022-08-21        0        0        0        0        0        0        0   
2022-08-22        0        0        0        0        0        0        0   
2022-08-23        0        0        0        0        0        0        0   
2022-08-24        0        0        0        0        0        0        0   
2022-08-25        0        0        0        0        0        0        0   
2022-08-26        0        0        0        0        0        0        0   
2022-08-27        0        0        0        0        0        0        0   
2022-08-28        0        0        0        0        0        0        0   
2022-08-29        0        0        0        0        0        0        0   
2022-08-30        0        0        0        0        0        0        0   
2022-08-31        0        0        0        0        0        0        0   
2022-09-01        0        0        0        0        0        0        0   
2022-09-02        0        0        0        0        0        0        0   
2022-09-03        0        0        0        0        0        0        0   
2022-09-04        0        0        0        0        0        0        0   
2022-09-05        0        0        0        0        0        0        0   
2022-09-06        0        0        0        0        0        0        0   
2022-09-07        0        0        0        0        0        0        0   
2022-09-08        0        0        0        0        0        0        0   
2022-09-09        0        0        0        0        0        0        0   
2022-09-10        0        0        0        0        0        0        0   
2022-09-11        0        0        0        0        0        0        0   
2022-09-12        0        0        0        0        0        0        0   
2022-09-13        0        0        0        0        0        0        0   
2022-09-14        0        0        0        0        0        0        0   
2022-09-15        0        0        0        0        0        0        0   
2022-09-16        0        0        0        0        0        0        0   
2022-09-17        0        0        0        0        0        0        0   
2022-09-18        0        0        0        0        0        0        0   
2022-09-19        0        0        0        0        0        0        0   
2022-09-20        0        0        0        0        0        0        0   
2022-09-21        0        0        0        0        0        0        0   
2022-09-22        0        0        0        0        0        0        0   
2022-09-23        0        0        0        0        0        0        0   
2022-09-24        0        0        0        0        0        0        0   
2022-09-25        0        0        0        0        0        0        0   
2022-09-26        0        0        0        0        0        0        0   
2022-09-27        0        0        0        0        0        0        0   
2022-09-28        0        0        0        0        0        0        0   
2022-09-29        0        0        0        0        0        0        0   
2022-09-30        0        0        0        0        0        0        0   
2022-10-01        0        0        0        0        0        0        0   
2022-10-02        0        0        0        0        0        0        0   
2022-10-03        0        0        0        0        0        0        0   
2022-10-04        0        0        0        0        0        0        0   
2022-10-05        0        0        0        0        0        0        0   
2022-10-06        0        0        0        0        0        0        0   
2022-10-07        0        0        0        0        0        0        0   
2022-10-08        0        0        0        0        0        0        0   
2022-10-09        0        0        0        0        0        0        0   
2022-10-10        0        0        0        0        0        0        0   
2022-10-11        0        0        0        0        0        0        0   
2022-10-12        0        0        0        0        0        0        0   
2022-10-13        0        0        0        0        0        0        0   
2022-10-14        0        0        0        0        0        0        0   
2022-10-15        0        0        0        0        0        0        0   
2022-10-16        0        0        0        0        0        0        0   
2022-10-17        0        0        0        0        0        0        0   
2022-10-18        0        0        0        0        0        0        0   
2022-10-19        0        0        0        0        0        0        0   
2022-10-20        0        0        0        0        0        0        0   
2022-10-21        0        0        0        0        0        0        0   
2022-10-22        0        0        0        0        0        0        0   
2022-10-23        0        0        0        0        0        0        0   
2022-10-24        0        0        0        0        0        0        0   
2022-10-25        0        0        0        0        0        0        0   
2022-10-26        0        0        0        0        0        0        0   
2022-10-27        0        0        0        0        0        0        0   
2022-10-28        0        0        0        0        0        0        0   
2022-10-29        0        0        0        0        0        0        0   
2022-10-30        0        0        0        0        0        0        0   
2022-10-31        0        0        0        0        0        0        0   
2022-11-01        0        0        0        0        0        0        0   
2022-11-02        0        0        0        0        0        0        0   
2022-11-03        0        0        0        0        0        0        0   
2022-11-04        0        0        0        0        0        0        0   
2022-11-05        0        0        0        0        0        0        0   
2022-11-06        0        0        0        0        0        0        0   
2022-11-07        0        0        0        0        0        0        0   
2022-11-08        0        0        0        0        0        0        0   
2022-11-09        0        0        0        0        0        0        0   
2022-11-10        0        0        0        0        0        0        0   
2022-11-11        0        0        0        0        0        0        0   
2022-11-12        0        0        0        0        0        0        0   
2022-11-13        0        0        0        0        0        0        0   
2022-11-14        0        0        0        0        0        0        1   
2022-11-15        0        0        0        0        0        0        0   
2022-11-16        0        0        0        0        0        0        0   
2022-11-17        0        0        0        0        0        0        0   
2022-11-18        0        0        0        0        0        0        0   
2022-11-19        0        0        0        0        0        0        0   
2022-11-20        0        0        0        0        0        0        0   
2022-11-21        0        0        0        0        0        0        0   
2022-11-22        0        0        0        0        0        0        0   
2022-11-23        0        0        0        0        0        0        0   
2022-11-24        0        0        0        0        0        0        0   
2022-11-25        0        0        0        0        0        0        0   
2022-11-26        0        0        0        0        0        0        0   
2022-11-27        0        0        0        0        0        0        0   
2022-11-28        0        0        0        0        0        0        0   
2022-11-29        0        0        0        0        0        0        0   
2022-11-30        0        0        0        0        0        0        0   
2022-12-01        1        1        1        1        0        1        1   
2022-12-02        0        1        1        1        1        0        1   
2022-12-03        0        0        1        0        0        0        0   
2022-12-04        0        0        1        0        0        0        0   
2022-12-05        0        0        0        0        0        0        0   
2022-12-06        0        0        0        0        0        0        0   
2022-12-07        0        0        0        0        0        0        0   
2022-12-08        0        0        0        0        0        0        0   
2022-12-09        0        0        0        0        0        0        0   
2022-12-10        0        1        1        0        0        1        0   
2022-12-11        0        0        0        0        0        0        0   
2022-12-12        0        1        1        0        0        0        1   
2022-12-13        1        1        1        1        0        1        1   
2022-12-14        1        0        0        0        0        0        0   
2022-12-15        0        0        0        0        0        0        0   
2022-12-16        1        0        0        0        0        0        0   
2022-12-17        1        1        1        1        1        1        1   
2022-12-18        0        1        1        1        0        1        1   
2022-12-19        0        0        0        0        0        0        0   
2022-12-20        0        0        0        0        0        0        0   
2022-12-21        0        0        0        0        0        0        0   
2022-12-22        0        0        0        0        0        0        0   
2022-12-23        0        0        0        0        0        0        0   
2022-12-24        0        0        0        0        0        0        0   
2022-12-25        0        0        0        0        0        0        0   
2022-12-26        0        0        0        0        0        0        0   
2022-12-27        0        0        0        0        0        0        0   
2022-12-28        0        0        0        0        0        0        0   
2022-12-29        0        0        0        0        0        0        0   
2022-12-30        0        0        0        0        0        0        0   
2022-12-31        0        0        0        0        0        0        0   

            NL49553  NL49556  NL49557  NL49561  NL49570  NL49572  NL49573  \
dag                                                                         
2022-01-01        0        0        0        0        0        0        0   
2022-01-02        0        0        0        0        0        0        0   
2022-01-03        0        0        0        0        0        0        0   
2022-01-04        0        0        0        0        0        0        0   
2022-01-05        0        0        0        0        0        0        0   
2022-01-06        0        0        0        0        0        0        0   
2022-01-07        0        0        0        0        0        0        0   
2022-01-08        0        0        0        0        0        0        0   
2022-01-09        0        0        0        0        0        0        0   
2022-01-10        0        0        1        0        0        0        0   
2022-01-11        1        0        1        0        0        0        0   
2022-01-12        0        0        0        0        0        0        0   
2022-01-13        0        0        0        0        0        0        0   
2022-01-14        0        0        0        0        0        0        0   
2022-01-15        0        0        1        0        0        0        0   
2022-01-16        0        0        0        0        0        0        0   
2022-01-17        0        0        0        0        0        0        0   
2022-01-18        0        0        0        0        0        0        0   
2022-01-19        0        0        0        0        0        0        0   
2022-01-20        0        0        0        0        0        0        0   
2022-01-21        0        0        0        0        0        0        0   
2022-01-22        0        0        0        0        0        0        0   
2022-01-23        0        0        0        0        0        0        0   
2022-01-24        1        1        1        1        1        1        1   
2022-01-25        1        1        1        1        1        1        1   
2022-01-26        0        1        0        1        0        0        0   
2022-01-27        0        0        0        0        0        0        0   
2022-01-28        0        0        0        0        0        0        0   
2022-01-29        0        0        0        0        0        0        0   
2022-01-30        0        0        0        0        0        0        0   
2022-01-31        0        0        0        0        0        0        0   
2022-02-01        0        0        0        0        0        0        0   
2022-02-02        0        0        0        0        0        0        0   
2022-02-03        0        0        0        0        0        0        0   
2022-02-04        0        0        0        0        0        0        0   
2022-02-05        0        0        0        0        0        0        0   
2022-02-06        0        0        0        0        0        0        0   
2022-02-07        0        0        0        0        0        0        0   
2022-02-08        0        0        0        0        0        0        0   
2022-02-09        0        0        0        0        0        0        0   
2022-02-10        0        0        0        0        0        0        0   
2022-02-11        0        0        0        0        0        0        0   
2022-02-12        0        0        1        0        0        0        0   
2022-02-13        0        0        1        0        0        0        0   
2022-02-14        0        0        0        0        0        0        0   
2022-02-15        0        0        0        0        0        0        0   
2022-02-16        0        0        0        0        0        0        0   
2022-02-17        0        0        0        0        0        0        0   
2022-02-18        0        0        0        0        0        0        0   
2022-02-19        0        0        0        0        0        0        0   
2022-02-20        0        0        0        0        0        0        0   
2022-02-21        0        0        0        0        0        0        1   
2022-02-22        0        0        0        0        0        0        0   
2022-02-23        0        0        0        0        0        0        0   
2022-02-24        0        0        0        0        0        0        0   
2022-02-25        0        0        0        0        0        0        0   
2022-02-26        0        0        0        0        0        0        0   
2022-02-27        0        0        0        0        0        0        0   
2022-02-28        0        0        0        0        0        0        0   
2022-03-01        1        0        1        1        1        1        1   
2022-03-02        1        1        1        1        1        1        1   
2022-03-03        0        0        0        0        0        0        1   
2022-03-04        0        0        0        0        0        0        1   
2022-03-05        0        0        0        1        0        0        1   
2022-03-06        0        0        0        0        0        0        0   
2022-03-07        0        0        0        0        0        0        0   
